funcPK,funcMatricula,funcNome,funcSexo,funcDataNascimento,funcDiaNascimento,funcMesNascimento,funcAnoNascimento,funcCidade,funcEstadoNome,funcEstadoSigla,funcRegiaoNome,funcRegiaoSigla,funcPaisNome,funcPaisSigla
28,M-28,ABDERMAN CAMPOS,M,28/4/1990,28,4,1990,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
29,M-29,ABDI CARDOSO,M,29/5/1990,29,5,1990,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
30,M-30,ABDIA CARVALHO,M,30/6/1990,30,6,1990,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
31,M-31,ABDIAS CASTRO,M,31/7/1990,31,7,1990,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
32,M-32,ABDIEL COSTA,M,1/8/1990,1,8,1990,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
33,M-33,ABDISIO DIAS,M,2/9/1990,2,9,1990,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
34,M-34,ABDNEGO DUARTE,M,3/10/1990,3,10,1990,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
35,M-35,ABDO FREITAS,M,4/11/1990,4,11,1990,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
36,M-36,ABDON FERNANDES,M,5/12/1990,5,12,1990,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
37,M-37,ABDON FERREIRA,M,6/1/1990,6,1,1990,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
38,M-38,ABDORAL GARCIA,M,7/2/1990,7,2,1990,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
39,M-39,ABDU GOMES,M,8/3/1990,8,3,1990,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
40,M-40,ABDIEL LIMA,M,9/4/1990,9,4,1990,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
41,M-41,ADER ALMEIDA,M,10/5/1990,10,5,1990,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
42,M-42,ADECIO ALVES,M,11/6/1990,11,6,1990,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
43,M-43,ABEDENEGO ANDRADE,M,12/7/1990,12,7,1990,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
44,M-44,ABEDIAS BARBOSA,M,13/8/1990,13,8,1990,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
45,M-45,ADEBAL BATISTA,M,14/9/1990,14,9,1990,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
46,M-46,ABEDNEGO BARROS,M,15/10/1990,15,10,1990,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
47,M-47,ABEDON BORGES,M,16/11/1990,16,11,1990,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
48,M-48,ABEGAIL CAMPOS,F,17/12/1990,17,12,1990,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
49,M-49,ADEJAIR CARDOSO,F,18/1/1990,18,1,1990,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
50,M-50,ABELARD CARVALHO,M,19/2/1990,19,2,1990,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
51,M-51,ADEILDO CASTRO,M,20/3/1950,20,3,1950,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
52,M-52,ADAILTON COSTA,M,21/4/1951,21,4,1951,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
53,M-53,ABEL DIAS,M,22/5/1952,22,5,1952,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
54,M-54,ADELAR DUARTE,F,23/6/1953,23,6,1953,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
55,M-55,ADELAR FREITAS,M,24/7/1954,24,7,1954,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
56,M-56,ABELARD FERNANDES,M,25/8/1955,25,8,1955,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
57,M-57,ABELARDA FERREIRA,F,26/9/1956,26,9,1956,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
58,M-58,ABELARDO GARCIA,M,27/10/1957,27,10,1957,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
59,M-59,ADELIR GOMES,F,28/11/1958,28,11,1958,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
60,M-60,ADELICE LIMA,F,29/12/1959,29,12,1959,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
61,M-61,ADELICIA ALMEIDA,F,30/1/1960,30,1,1960,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
62,M-62,ADELINA ALVES,F,1/2/1961,1,2,1961,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
63,M-63,ADELINO ANDRADE,M,2/3/1962,2,3,1962,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
64,M-64,ABILIO BARBOSA,M,3/4/1963,3,4,1963,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
65,M-65,ADELIRIO BATISTA,M,4/5/1964,4,5,1964,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
66,M-66,ADELITA BARROS,F,5/6/1965,5,6,1965,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
67,M-67,ADELMA BORGES,M,6/7/1966,6,7,1966,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
68,M-68,ADILHO CAMPOS,M,7/8/1967,7,8,1967,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
69,M-69,ADILHO CARDOSO,M,8/9/1968,8,9,1968,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
70,M-70,ADILSON CARVALHO,M,9/10/1969,9,10,1969,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
71,M-71,ADEMIL CASTRO,M,10/11/1970,10,11,1970,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
72,M-72,ADEMOR COSTA,M,11/12/1971,11,12,1971,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
73,M-73,ABENAIAS DIAS,M,12/1/1972,12,1,1972,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
74,M-74,ADENAIDE DUARTE,F,13/2/1973,13,2,1973,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
75,M-75,ADENAIR FREITAS,F,14/3/1974,14,3,1974,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
76,M-76,ADENILDO FERNANDES,M,15/4/1975,15,4,1975,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
77,M-77,ABENER FERREIRA,M,16/5/1976,16,5,1976,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
78,M-78,ADENIR GARCIA,M,17/6/1977,17,6,1977,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
79,M-79,ADENIL GOMES,M,18/7/1978,18,7,1978,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
80,M-80,ABENER LIMA,M,19/8/1979,19,8,1979,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
81,M-81,ADENEVALDO ALMEIDA,M,20/9/1980,20,9,1980,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
82,M-82,ADENIR ALVES,M,21/10/1981,21,10,1981,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
83,M-83,ADENIAS ANDRADE,M,22/11/1982,22,11,1982,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
84,M-84,ADENICIO BARBOSA,M,23/12/1983,23,12,1983,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
85,M-85,ADENIL BATISTA,M,24/1/1984,24,1,1984,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
86,M-86,ADENILDE BARROS,F,25/2/1985,25,2,1985,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
87,M-87,ADENILDES BORGES,F,26/3/1986,26,3,1986,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
88,M-88,ADENILDO CAMPOS,M,27/4/1987,27,4,1987,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
89,M-89,ADENILSON CARDOSO,M,28/5/1988,28,5,1988,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
90,M-90,ADENILTON CARVALHO,M,29/6/1989,29,6,1989,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
91,M-91,ADENILZA CASTRO,F,30/7/1990,30,7,1990,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
92,M-92,ADENIR COSTA,M,31/8/1991,31,8,1991,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
93,M-93,ADENITA DIAS,F,1/9/1992,1,9,1992,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
94,M-94,ADENIZA DUARTE,F,2/10/1993,2,10,1993,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
95,M-95,ADENISIA FREITAS,F,3/11/1994,3,11,1994,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
96,M-96,ABENONE FERNANDES,M,4/12/1995,4,12,1995,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
97,M-97,ADENOR FERREIRA,M,5/1/1996,5,1,1996,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
98,M-98,ADERALDO GARCIA,M,6/2/1997,6,2,1997,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
99,M-99,ADERCIO GOMES,M,7/3/1998,7,3,1998,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
100,M-100,ABERLADO LIMA,M,8/4/1999,8,4,1999,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
101,M-101,ADERLAN ALMEIDA,M,9/5/2000,9,5,2000,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
102,M-102,ADERLANDIA ALVES,F,10/6/1990,10,6,1990,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
103,M-103,ABERLARDO ANDRADE,M,11/7/1990,11,7,1990,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
104,M-104,ADERLINDO BARBOSA,M,12/8/1990,12,8,1990,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
105,M-105,ADERSON BATISTA,M,13/9/1990,13,9,1990,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
106,M-106,ADERVAL BARROS,M,14/10/1990,14,10,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
107,M-107,ADETINO BORGES,M,15/11/1990,15,11,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
108,M-108,ADEVALDO CAMPOS,M,16/12/1990,16,12,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
109,M-109,ABGAIL CARDOSO,F,17/1/1990,17,1,1990,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
110,M-110,ADJAIR CARVALHO,F,18/2/1990,18,2,1990,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
111,M-111,ABNER CASTRO,M,19/3/1990,19,3,1990,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
112,M-112,ADIR COSTA,M,20/4/1990,20,4,1990,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
113,M-113,ADAIR DIAS,F,21/5/1990,21,5,1990,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
114,M-114,ABEL DUARTE,F,22/6/1990,22,6,1990,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
115,M-115,ADIANA FREITAS,F,23/7/1990,23,7,1990,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
116,M-116,ADIANE FERNANDES,F,24/8/1990,24,8,1990,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
117,M-117,ABIAS FERREIRA,M,25/9/1990,25,9,1990,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
118,M-118,ABIATAR GARCIA,M,26/10/1990,26,10,1990,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
119,M-119,ADIB GOMES,M,27/11/1990,27,11,1990,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
120,M-120,ABIDA LIMA,F,28/12/1990,28,12,1990,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
121,M-121,ABIDAN ALMEIDA,M,29/1/1990,29,1,1990,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
122,M-122,ABIDAO ALVES,M,1/2/1990,1,2,1990,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
123,M-123,ABIDENOR ANDRADE,M,2/3/1990,2,3,1990,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
124,M-124,ABIDERMAN BARBOSA,M,3/4/1990,3,4,1990,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
125,M-125,ABIDIAS BATISTA,M,4/5/1990,4,5,1990,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
126,M-126,ABIDIEL BARROS,M,5/6/1990,5,6,1990,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
127,M-127,ABIDON BORGES,M,6/7/1990,6,7,1990,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
128,M-128,ABIDON CAMPOS,M,7/8/1990,7,8,1990,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
129,M-129,ABIDORAL CARDOSO,M,8/9/1990,8,9,1990,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
130,M-130,ABEL CARVALHO,M,9/10/1990,9,10,1990,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
131,M-131,ABIEZER CASTRO,M,10/11/1990,10,11,1990,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
132,M-132,ABIGAIL COSTA,F,11/12/1990,11,12,1990,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
133,M-133,ABIGAIR DIAS,F,12/1/1990,12,1,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
134,M-134,ABIGAIU DUARTE,F,13/2/1990,13,2,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
135,M-135,ABIGAIL FREITAS,F,14/3/1990,14,3,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
136,M-136,ADELAR FERNANDES,F,15/4/1990,15,4,1990,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
137,M-137,ADELANE FERREIRA,F,16/5/1990,16,5,1990,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
138,M-138,ADEILDE GARCIA,F,17/6/1990,17,6,1990,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
139,M-139,ADLER GOMES,M,18/7/1990,18,7,1990,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
140,M-140,ADILENE LIMA,F,19/8/1990,19,8,1990,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
141,M-141,ADELIA ALMEIDA,F,20/9/1990,20,9,1990,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
142,M-142,ADELAINE ALVES,F,21/10/1990,21,10,1990,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
143,M-143,ADELINO ANDRADE,M,22/11/1990,22,11,1990,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
144,M-144,ABILIO BARBOSA,M,23/12/1990,23,12,1990,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
145,M-145,ADILHO BATISTA,M,24/1/1990,24,1,1990,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
146,M-146,ABIMAEL BARROS,M,25/2/1990,25,2,1990,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
147,M-147,ABIMAELE BORGES,F,26/3/1990,26,3,1990,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
148,M-148,ADIMAR CAMPOS,M,27/4/1990,27,4,1990,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
149,M-149,ABIMELEQUE CARDOSO,M,28/5/1990,28,5,1990,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
150,M-150,ADINA CARVALHO,F,29/6/1990,29,6,1990,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
151,M-151,ABINADA CASTRO,M,30/7/1990,30,7,1990,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
152,M-152,ABINADAB COSTA,M,31/8/1990,31,8,1990,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
153,M-153,ABINADABE DIAS,M,1/9/1990,1,9,1990,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
154,M-154,ABINADABI DUARTE,M,2/10/1990,2,10,1990,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
155,M-155,ADINAEL FREITAS,M,3/11/1990,3,11,1990,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
156,M-156,ADINAIR FERNANDES,F,4/12/1990,4,12,1990,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
157,M-157,ADINALDO FERREIRA,M,5/1/1990,5,1,1990,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
158,M-158,ABINER GARCIA,M,6/2/1990,6,2,1990,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
159,M-159,ADINAEL GOMES,M,7/3/1990,7,3,1990,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
160,M-160,ABINER LIMA,M,8/4/1990,8,4,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
161,M-161,ABINOA ALMEIDA,F,9/5/1990,9,5,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
162,M-162,ABINOAN ALVES,F,10/6/1990,10,6,1990,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
163,M-163,ABINOAN ANDRADE,M,11/7/1990,11,7,1990,SAO PAULO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
164,M-164,ADINAEL BARBOSA,M,12/8/1990,12,8,1990,CAMPINAS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
165,M-165,ADIO BATISTA,M,13/9/1990,13,9,1990,SANTOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
166,M-166,ABIQUEILA BARROS,F,14/10/1990,14,10,1990,SANTO ANDRE,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
167,M-167,ADIRAN BORGES,M,15/11/1990,15,11,1990,PIRACICABA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
168,M-168,ABISAEL CAMPOS,M,16/12/1990,16,12,1990,SAO CARLOS,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
169,M-169,ABISAGUE CARDOSO,F,17/1/1990,17,1,1990,RIBEIRAO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
170,M-170,ABISAI CARVALHO,M,18/2/1990,18,2,1990,ILHA BELA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
171,M-171,ABISAI CASTRO,M,19/3/1990,19,3,1990,SAO JOSE DO RIO PRETO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
172,M-172,ABISALAO COSTA,M,20/4/1950,20,4,1950,OSASCO,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
173,M-173,ABISMAEL DIAS,M,21/5/1951,21,5,1951,ARARAQUARA,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
174,M-174,ADISON DUARTE,M,22/6/1952,22,6,1952,BARUERI,SAO PAULO,SP,SUDESTE,SE,BRASIL,BR
175,M-175,ABISSALAO FREITAS,M,23/7/1953,23,7,1953,RIO DE JANEIRO,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
176,M-176,ABIUDE FERNANDES,M,24/8/1954,24,8,1954,VOLTA REDONDA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
177,M-177,ABISAEL FERREIRA,M,25/9/1955,25,9,1955,ANGRA DOS REIS,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
178,M-178,ABISAI GARCIA,M,26/10/1956,26,10,1956,PRAIA SECA,RIO DE JANEIRO,RJ,SUDESTE,SE,BRASIL,BR
179,M-179,ABKEILA GOMES,F,27/11/1957,27,11,1957,BELO HORIZONTE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
180,M-180,ADELAR LIMA,F,28/12/1958,28,12,1958,ARAGUARI,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
181,M-181,ADILENE ALMEIDA,F,29/1/1959,29,1,1959,OURO PRETO,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
182,M-182,ABMAEL ALVES,M,1/2/1960,1,2,1960,MONTE VERDE,MINAS GERAIS,MG,SUDESTE,SE,BRASIL,BR
183,M-183,ADMAR ANDRADE,M,2/3/1961,2,3,1961,CURITIBA,PARANA,PR,SUL,S,BRASIL,BR
184,M-184,ADMARIO BARBOSA,M,3/4/1962,3,4,1962,LONDRINA,PARANA,PR,SUL,S,BRASIL,BR
185,M-185,ADNA BATISTA,F,4/5/1963,4,5,1963,GUARATUBA,PARANA,PR,SUL,S,BRASIL,BR
186,M-186,ABNADAB BARROS,M,5/6/1964,5,6,1964,MORRETES,PARANA,PR,SUL,S,BRASIL,BR
187,M-187,ABNADABE BORGES,M,6/7/1965,6,7,1965,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
188,M-188,ADNAEL CAMPOS,M,7/8/1966,7,8,1966,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
189,M-189,ABNER CARDOSO,M,8/9/1967,8,9,1967,RECIFE,PERNAMBUCO,PE,NORDESTE,NE,BRASIL,BR
